Job Title,Job Name,Description,Remote Option,Salary Range
Data Scientist,Data Scientist,"Lead the design and implementation of production-grade machine learning algorithms, manage projects from concept to deployment, and tackle complex challenges in anomaly detection and prediction to enhance data reliability.",100% Remote Work,N/A
Data Scientist,Data Scientist,"Build and enhance machine learning models for healthcare data analysis, implement innovative solutions for model performance, and collaborate with engineering teams to deploy ML models and pipelines effectively.",100% Remote Work,"120,000 - 140,000 USD Annually"
Data Scientist,Data Scientist,"Own analytical frameworks, design experiments, develop statistical models, build simulations, democratize data, and present findings to influence decision-making. Join a growing data science team and tackle challenging and impactful problems.",100% Remote Work,N/A
Data Scientist,Data Scientist,Apply expert knowledge in statistical analysis and machine learning to provide actionable insights. Design data-driven solutions and develop predictive models while identifying trends through complex data analysis and visualization techniques.,100% Remote Work,N/A
Data Scientist,Data Scientist,"Drive the company's automation, personalization and data pipeline initiatives. Will own critical systems throughout the platform and be responsible for their adding new, valuable features, and ensuring that these systems perform correctly.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,Engage with business teams to identify opportunities and deliver scalable technical solutions. Lead the development of advanced data-science models and optimize pricing strategies to enhance overall business performance and customer engagement.,Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Analyze datasets to extract actionable insights, develop statistical models for strategic decision-making, support model iteration, and collaborate with teams to communicate findings to non-technical audiences.",Hybrid Remote Work,"63,000 - 75,600 USD Annually"
Data Scientist,Data Scientist,"Lead advanced data science initiatives, manage large-scale datasets, develop machine learning models, and collaborate with cross-functional teams to drive data-driven decision-making and enhance organizational strategies.",100% Remote Work,"83,000 - 103,800 USD Annually"
Data Scientist,Data Scientist,"Lead data science projects and manage their lifecycle. Develop statistical models and machine learning capabilities to optimize user experience, cross-selling, and retargeting. Partner with engineers to deploy models and turn insights into automated...",100% Remote Work,"124,000 - 198,000 USD Annually"
Data Scientist,Data Scientist,"Analyze large population-level datasets, develop and execute analytic plans, write statistical analysis sections for research manuscripts, and create data science workshops to enhance interdisciplinary collaboration in health equity research.",Hybrid Remote Work,"77,871 - 97,116 USD Annually"
Data Scientist,Data Scientist,"Build and maintain data pipelines and models, support end-to-end data science projects, and collaborate with cross-functional teams to optimize methodologies while communicating findings effectively to diverse audiences.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Develop machine learning models and perform data analysis to generate business value. Collaborate with teams to handle data preparation and present insights for decision-making, while promoting AI initiatives within the organization.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Extract and query data from our data lake and data warehouse: Undertake the preprocess of structured and unstructured data. Analyze large amounts of information to discover trends and patterns, interpret and analyze data problems.",100% Remote Work,"36,000 - 43,000 EUR Annually"
Data Scientist,Data Scientist,"Collaborate with cross-functional teams to translate business goals into data-driven solutions. Design and maintain analytic and data pipelines, ensuring infrastructure uptime while exploring new tools and techniques for continuous improvement.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Analyze clinical data sources to generate insights and predictive models, prepare data for analysis, and collaborate with teams to enhance member engagement and reporting for health products and outcomes.",100% Remote Work,N/A
Data Scientist,Data Scientist,"Collaborate with investigators to identify necessary data for compliance evaluation, develop data analysis tools to assess employer practices, and recommend improvements for data use in investigations and litigation related to workplace laws.",Hybrid Remote Work,"84,979 - 97,728 USD Annually"
Data Scientist,Data Scientist,"Analyze time-series data from heat sensors, collaborate with research teams for algorithm development, and document methodologies and findings to enhance frailty prediction models for older adults' health and quality of life.",100% Remote Work,48.00 - 50.00 USD Hourly
Data Scientist,Data Scientist,"An experienced data scientist is needed to collaborate with a team, analyze data from multiple sources using BigQuery and SQL, develop data science products to enhance healthcare services, and ensure data quality.",100% Remote Work,"140,000 - 160,000 USD Annually"
Data Scientist,Data Scientist,"Perform tasks including overseeing data collection and analysis programs, expanding automated data collection, designing and maintaining internal databases, developing statistical models, conducting research projects, and communicating technical and...",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,Perform analyses on products to answer open-ended questions and provide strategic recommendations. Design and guide experiments/analysis to measure impact and drive product improvements.,100% Remote Work,N/A
Data Scientist,Data Scientist,"Develop and evaluate predictive models, collaborate with cross-functional teams to tackle business challenges, and cleanse and standardize data from various sources to support strategic decision-making and process improvements.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,Join customer experience practice. Aptitude and creativity are valued. Will use machine learning related techniques to develop scalable solutions. Extract key insights. PhD in area of computer science req. This is a full-time contract. Telecommute.,100% Remote Work,N/A
Data Scientist,Data Scientist,"Develop best practices for instrumentation and experimentation, bringing scientific rigor and statistical methods to product creation and improvement. Build analysis pipelines for insights at scale and collaborate cross-functionally on product...",100% Remote Work,"101,382 - 209,296 USD Annually"
Data Scientist,Data Scientist,Perform in-depth research to improve the safety and efficiency of premier DeFi protocols. Manage client relationships and deliver valuable research. Create visually compelling dashboards for internal and external use.,100% Remote Work,"135,000 - 180,000 USD Annually"
Data Scientist,Data Scientist,Use the capabilities of the company AI Platform to deploy production solutions for customers. Work with customer data and develop AI solutions from ideation to production. Leverage integrations with big data frameworks as needed.,No Remote Work,N/A
Data Scientist,Data Scientist,"Conduct advanced predictive analyses and model assessments, analyze data to create insights, recommend improvements for data systems, and develop machine learning algorithms while collaborating with stakeholders to ensure data quality and accuracy.",100% Remote Work,"85,176 - 127,752 USD Annually"
Data Scientist,Data Scientist,"Collaborate with cross-functional teams to define KPIs, build data assets, and create dashboards. Utilize statistical modeling to enhance product performance and influence improvements in user experience with AI-powered search functionalities.",Hybrid Remote Work,"175,000 - 230,000 USD Annually"
Data Scientist,Data Scientist,Making recommendations based on data with excellent visual representations of stories based on data for making critical business decisions. Exploring research in the data science field and utilizing open source research results for the improvement..,Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Analyze large datasets to identify trends and insights, develop machine learning models for business optimization, collaborate with stakeholders on project objectives, and ensure data accuracy through cleaning and preprocessing.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Analyze complex datasets to identify trends and insights, build predictive models for business solutions, collaborate with teams to integrate data insights, and create compelling visualizations for diverse audiences.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Support data science initiatives by performing advanced analytics, maintaining existing models, and collaborating with cross-functional teams to present insights and recommendations to enhance business profitability and customer experience.",100% Remote Work,75.00 - 85.00 USD Hourly
Data Scientist,Data Scientist,"Lead analytics efforts to optimize vendor acquisition strategies, conduct detailed analyses to enhance revenue streams, and implement experiments to inform strategic decisions while improving sales operations efficiency.",100% Remote Work,N/A
Data Scientist,Data Scientist,"Complete complex analytics projects, develop forecasting models, provide recommendations based on modeling results, and enhance customer scoring algorithms to support business partners and improve internal databases.",Hybrid Remote Work,"83,840 - 129,480 USD Annually"
Data Scientist,Data Scientist,"Build and refine data pipelines, ensuring data is structured and ready for analytical use. Perform data profiling to understand data characteristics and uncover patterns and anomalies.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Conduct exploratory data analysis and visualization, prepare and clean data for modeling, build and evaluate machine learning models, and collaborate with cross-functional teams to drive data-informed decisions and solve complex challenges.",Hybrid Remote Work,"170,000 - 225,000 USD Annually"
Data Scientist,Data Scientist,"Develop solutions using machine learning and physics models to enhance operational efficiency. Collaborate with cross-functional teams to deploy and visualize these solutions, while advising customers on best practices and potential challenges.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Research and experiment with machine learning algorithms, prototype solutions, collaborate with engineers on data scaling, and analyze complex datasets to identify trends and optimize pricing strategies.",Hybrid Remote Work,"110,000 - 125,000 USD Annually"
Data Scientist,Data Scientist,"Analyzes large and small internal and external datasets to extract actionable insights. Create new or challenger models with methods, data, and/or tools that are currently not in production. Aid in code standardization, review...",Hybrid Remote Work,"75,000 - 90,000 USD Annually"
Data Scientist,Data Scientist,"Data scientist needed for a full-time, remote option position responsible for conducting research, writing code, generating and developing designs, and generally working with data. Three+ years' experience, computer science degree required.",N/A,N/A
Data Scientist,Data Scientist,"Analyze large datasets to identify trends and patterns, develop predictive models, automate data collection processes, and collaborate with engineering teams to deliver high-quality data solutions and insights for business challenges.",100% Remote Work,N/A
Data Scientist,Data Scientist,"Design and implement data analysis systems, identify abnormal production behavior, perform analyses on trading systems, gain actionable insights, and automate valuable analyses. Bachelor's degree in a quantitative discipline required.",Hybrid Remote Work,"150,000 - 190,000 USD Annually"
Data Scientist,Data Scientist,"Advising on data science technologies, establishing partnerships, leading research efforts, and mentoring team members to develop AI tools, while fostering collaboration across diverse teams to enhance mission-critical applications.",Hybrid Remote Work,"129,000 - 193,500 USD Annually"
Data Scientist,Data Scientist,"Collaborate with clients to understand business needs, develop technical plans, and deliver data-driven solutions. Create and deploy predictive models, and utilize advanced statistical methods for effective decision support tools and dashboards.",100% Remote Work,N/A
Data Scientist,Data Scientist,"Lead strategic decision-making for user growth and product innovation using data science tools. Develop and deploy machine learning models, design experiments and analyses, and build scalable data pipelines.",100% Remote Work,N/A
Data Scientist,Data Scientist,"Research, prototype, and develop machine learning features while maintaining datasets and supporting AI platform development. Architect scalable AI/ML solutions and educate stakeholders on project implications and best practices.",100% Remote Work,"100,000 - 115,000 USD Annually"
Data Scientist,Data Scientist,"Research, prototype, and develop machine learning features while maintaining datasets and supporting AI platform development. Architect scalable AI/ML solutions and educate stakeholders on machine learning projects and their business implications.",100% Remote Work,N/A
Data Scientist,Data Scientist,"Analyze diverse data sources to enhance client care, translate insights into strategic recommendations, and collaborate with engineering teams to build data pipelines, ensuring high-quality product development and timely ad-hoc analyses.",100% Remote Work,"114,000 - 157,000 USD Annually"
Data Scientist,Data Scientist,"Develop evaluation frameworks for autonomous vehicle performance and large-scale ML models. Investigate data trends, develop statistical methods for AV data, and collaborate with engineering teams to ensure product deployment readiness.",Hybrid Remote Work,"158,000 - 200,000 USD Annually"
Data Scientist,Data Scientist,Analyze complex datasets and develop machine learning models to optimize strategies. Collaborate with stakeholders to create data-driven solutions and communicate findings effectively to enhance decision-making and customer experiences.,Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Lead data science initiatives to develop AI solutions for processing clinical audio data, enhancing audio quality, and implementing models that improve real-time performance, significantly impacting mental health care delivery.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"Develop and maintain web applications using Node.js and Express, implement containerization with Docker and Kubernetes, and ensure code quality through testing frameworks like Mocha while adhering to established standards.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Develop and optimize C++ applications for Linux and Windows, write automated deployment scripts, and collaborate on system architecture while ensuring high code quality through unit testing and code reviews.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,Engage with infrastructure strategy and customer needs. Leverage K8s primitives and OSS ecosystem to solve critical problems. Build and evolve APIs for software developers. Work with team and stakeholders to deliver technical solutions.,Hybrid Remote Work,"135,000 - 200,000 USD Annually"
Software Engineer,Software Engineer,"Work at home opportunity. Will work with a team working on front-end and back-end development, data mining, and and handling operations in order to facilitate K-12 education. At least 5 yrs of professional software development experience required.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Create elegant abstractions to simplify regulatory frameworks, influence customer interactions, build web applications, integrate hardware, architect infrastructure, develop APIs, and solve impactful problems.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Design and deliver open source software operations code, work across the entire Linux stack, simplify open source operations for customers and open source community, follow agile software development practices.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Design and implement software solutions while participating in the Software Development Lifecycle. Troubleshoot code-related issues, conduct code reviews, and assist in project planning to address business requirements effectively.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"Liaise with Creative team, to facilitate iterative enhancements on original designs, and collaborate with designers to implement and maintain all products, in an agile environment",100% Remote Work,N/A
Software Engineer,Software Engineer,"Remote position with travel for an OpenStack software engineer. Will define and deliver new features, resolve issues, provide code review, manage backlog, and perform platform enablement and verification. Need a degree and five years of experience.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"Collaborate with cross-functional teams to translate business needs into technical solutions. Write efficient code, conduct testing, and troubleshoot systems while mentoring junior engineers and staying updated on software engineering trends.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Build and maintain highly available systems for software deployment at scale. Debug complex issues and work with other teams to solve problems. Develop and manage distributed systems with a focus on monitoring, stability, and scalability.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"As a software engineer on the OpenStack Engineering team, you'll be building Charmed OpenStack and Ceph, a suite of open source Python based charms for deploying and managing OpenStack and Ceph. Your work will bring cloud platform technologies to a...",100% Remote Work,N/A
Software Engineer,Software Engineer,"Design and present end-user prototypes, assist in developing software applications, participate in code reviews, and conduct performance tests to identify and resolve software issues while ensuring documentation quality throughout the development...",100% Remote Work,N/A
Software Engineer,Software Engineer,Collaborate with a distributed team to design and implement new features and enhancements for identity management products. Write clean web service APIs using Python and optionally Golang. Review code and work on strategy and execution with the team.,100% Remote Work,N/A
Software Engineer,Software Engineer,"Develop high-quality applications, identify technical strategies, collaborate with engineering teams, and continuously improve systems to enhance customer experiences and deliver business value in an agile environment.",Hybrid Remote Work,"71,250 - 152,000 USD Annually"
Software Engineer,Software Engineer,"Design and present end-user prototypes, assist in developing new software applications, participate in code reviews, and run performance tests to enhance software functionality and resolve issues effectively.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Contribute to the full software development lifecycle by implementing and maintaining code, conducting code reviews, and collaborating with team members to design and enhance product features while ensuring high-quality software delivery.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Design, implement, and deliver cloud-based features and products. Write clean, testable, readable code in a team environment. Mentor junior developers. Analyze and review code for performance, security, and scalability.",100% Remote Work,"85,000 - 225,000 USD Annually"
Software Engineer,Software Engineer,"Design, implement, and deliver cloud-based features and products. Write clean, testable, and readable code in Java. Mentor junior developers and analyze code for performance, security, and scalability.",N/A,"85,000 - 225,000 USD Annually"
Software Engineer,Software Engineer,"Build secure platform products to address customer needs, write high-quality Java code, and document work effectively to support company growth while interfacing across various domains to enhance the platform.",Hybrid Remote Work,"150,000 - 190,000 USD Annually"
Software Engineer,Software Engineer,"Design and implement features, debug and fix issues, improve tests and benchmarks, create documentation, engage with the community, collaborate with a distributed team, and consistently deliver robust code to production.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Design, build, and maintain robust, scalable systems for data from DeFi protocols, blockchain networks, and various other data sources. Contribute to making our platform world-class.",100% Remote Work,"160,000 - 200,000 USD Annually"
Software Engineer,Software Engineer,"Build high-performance systems for seamless web experiences, solve complex challenges with actionable solutions, integrate AI to enhance efficiency, and collaborate with cross-functional teams to drive innovation and foster growth.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Collaborate with cross-functional teams to translate business requirements into scalable software solutions. Design, develop, and maintain high-quality applications while addressing technical debt and improving system performance through innovative...",100% Remote Work,N/A
Software Engineer,Software Engineer,"Design and build systems to enhance user productivity, develop communication tools for collaboration, create a scalable peer review system, and implement advanced search products and personalized analytics for academic research.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"Maintain and support existing software products, ensuring stability and performance improvements. Design and implement new features based on project requirements, delivering high-quality, scalable solutions.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"Lead the design and implementation of large-scale software solutions, manage the Software Development Lifecycle, troubleshoot application code issues, and conduct code and design reviews to ensure alignment with architectural standards.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"Design, develop, and implement software solutions while participating in the full Software Development Lifecycle. Troubleshoot application code issues and actively engage in code and design reviews to ensure architectural alignment.",Hybrid Remote Work,"131,200 - 150,000 USD Annually"
