Job Title,Job Name,Description,Remote Option,Salary Range
Software Engineer,Software Engineer,"Design, develop, and implement software solutions while troubleshooting application code-related issues. Participate in project planning and code reviews to ensure alignment with architectural specifications and business requirements.",Hybrid Remote Work,"163,000 - 215,000 USD Annually"
Software Engineer,Software Engineer,"Design, develop, deploy, and maintain applications and services for National Security Customers. Collaborate with end-users and work in empowered, autonomous DevOps teams. Identify new ways of solving problems and learn new technologies.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Automate manual tasks, design solutions to improve reliability, test and measure systems, and develop tooling to manage the platform. Analyze problems, communicate with stakeholders, and learn new technologies. Bonus points for Kubernetes, Python/Gol..",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"Contribute to end-to-end development of features, be a core technical contributor at a Series A-stage company as it scales, and bring a mindset of continuous improvement to your work. Experience with modern web tech stacks is required.",100% Remote Work,"125,000 - 167,000 USD Annually"
Software Engineer,Software Engineer,"Contribute to open source testing tools, troubleshoot hardware compatibility, technically support hardware partners, educate partners on product roadmaps, and support customer deployments. Knowledge of Python, server-class hardware, Ubuntu, and...",100% Remote Work,N/A
Software Engineer,Software Engineer,"F/T remote software engineer is needed for a 6-month extendable contract position. Experience with NextJS, Typescript, Microservices, SWS ECS, Lambda, Batch, Glue, Cloud formation, serverless applications, and enterprise database systems required.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Collaborate with stakeholders to deliver SaaS solutions, improve software design and architecture, and mentor team members while supporting and maintaining existing products to enhance quality and performance.",100% Remote Work,N/A
Software Engineer,Software Engineer,"Collaborate with frontend developers, product managers, and other stakeholders to build scalable solutions. Ensure high-quality code through testing, code reviews, and adherence to best practices.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"Collaborate with a distributed team to write high-quality code, participate in code and architectural reviews, and take ownership of problems to design and deliver solutions. Assist with release management and collaborate with devops for a management..",100% Remote Work,N/A
Software Engineer,Software Engineer,Develop user-focused web applications and support existing systems. Collaborate with cross-functional teams to analyze requirements and deliver solutions. Participate in code reviews and mentor peers to foster a culture of growth and knowledge sharing.,100% Remote Work,N/A
Software Engineer,Software Engineer,"Architect complex systems for timely user notifications, understand buyer and seller experiences, and drive significant impact on company metrics through scalable solutions and excellent product instincts.",Hybrid Remote Work,"215,000 - 285,000 USD Annually"
Software Engineer,Software Engineer,"Develop products using best practices and technologies, collaborate with cross-functional teams, champion Agile processes, suggest continuous improvements, and proactively propose new tools and technologies.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"Design and develop scalable systems, write and unit test high-quality code, build Microservices for cloud platforms, and identify continuous improvement opportunities to enhance delivery flow across product and technology teams.",Hybrid Remote Work,"155,600 - 185,000 USD Annually"
Software Engineer,Software Engineer,"Support the design and implementation of large-scale data storage systems, mentor junior engineers, establish development processes, and define strategies for modern data platforms while integrating emerging technologies.",Hybrid Remote Work,N/A
Software Engineer,Software Engineer,"Deliver high-quality software solutions for complex healthcare challenges, collaborate with design and product teams, and support a diverse environment that values respect and empathy while striving for technological excellence.",100% Remote Work,N/A
Software Engineer,Software Engineer,Develop scalable software solutions to enhance performance and functionality. Optimize application performance and ensure data accuracy through validation checks. Collaborate with stakeholders to meet product requirements and document technical designs...,100% Remote Work,N/A
Software Engineer,Software Engineer,"Develop and enhance bundling technology, optimize performance, and integrate with frontend tools. Write efficient code, conduct testing, and collaborate with cross-functional teams to improve user experience and drive continuous innovation.",100% Remote Work,"192,000 - 288,000 USD Annually"
Software Engineer,Software Engineer,"Create abstractions for product engineering teams, optimize foundational infrastructure, evangelize best practices, partner with engineering leadership, and establish trust within and across teams. 6+ years experience building and scaling distributed...",100% Remote Work,"149,000 - 350,000 USD Annually"
Software Engineer,Software Engineer,"Work in Python and Golang to design and deliver open source software operations code. Work with the entire Linux stack, from kernel, networking, storage, to applications. Learn to think rigorously about application and infrastructure reliability.",100% Remote Work,N/A
Software Engineer,Software Engineer,Design and maintain Python tools for building and publishing software. Collaborate with open source and commercial projects to improve community needs. Extend the snap build ecosystem and simplify the software shipping process.,100% Remote Work,N/A
Software Engineer,Software Engineer,"Design, build, and maintain cloud infrastructure for a testing platform, collaborate with cross-functional teams to tackle product challenges, and ensure high-quality contributions while incorporating customer feedback into development processes.",100% Remote Work,N/A
Machine Learning Engineer,Machine Learning Engineer,"Implement ML solutions for query processing, maintain search and autosuggest quality assessment pipelines, use data to propose improvements, and make the system transparent. Requires knowledge of classical ML, NLP, and Python. Must have 4+ years of e..",100% Remote Work,"90,000 - 110,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,Create personalized recommendation systems using ML to handle over 100 million requests per day. Design and deliver new recommendation features to drive revenue growth. Collaborate with technical and non-technical partners to develop analytical...,100% Remote Work,"80,000 - 110,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,"Research and develop AI workflows, collaborate with system architects on memory innovations, and modify applications for technology demonstrations while sharing knowledge through white papers and presentations.",Hybrid Remote Work,N/A
Machine Learning Engineer,Machine Learning Engineer,"Develop and optimize machine learning models for large-scale problems, while managing project priorities and deliverables. Design, test, and maintain solutions to enhance real-world applications of machine learning algorithms.",100% Remote Work,N/A
Machine Learning Engineer,Machine Learning Engineer,"Contribute to designing, building, evaluating, shipping, and improving AI/ML products. Develop and maintain data processing pipelines. Implement AI/ML-powered features for internal and external users. Share knowledge and experience of building ML systems.",100% Remote Work,N/A
Machine Learning Engineer,Machine Learning Engineer,Develop production machine learning solutions for shopping and delivery problems. Collaborate with teams to shape ML-driven product roadmap and create a world-class shopping experience using diverse data sources and intuitive models.,Hybrid Remote Work,"140,100 - 210,100 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,"Collaborate with cross-functional teams to develop machine learning algorithms, create scalable ML solutions, optimize model performance, and conduct experiments to validate algorithmic impacts on business metrics.",100% Remote Work,"100,000 - 720,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,Design and implement machine learning models and algorithms while analyzing large datasets for insights. Collaborate with teams to integrate solutions and optimize models for performance and scalability. Stay updated on advancements in AI.,100% Remote Work,N/A
Machine Learning Engineer,Machine Learning Engineer,"Build and improve ML models for a dating app. Own foundational models, contribute to recommender models, collaborate with cross-functional teams, mentor ML engineers, and ensure availability and scalability.",Hybrid Remote Work,N/A
Machine Learning Engineer,Machine Learning Engineer,"Collaborate with customers to identify business challenges and implement machine learning solutions. Deliver end-to-end ML projects, manage MLOps workflows, and develop scalable computer vision systems using large datasets.",Hybrid Remote Work,N/A
Machine Learning Engineer,Machine Learning Engineer,"Research and apply advanced data science and machine learning techniques to build recommendation systems, enhance chat workflows, generate images, extract features from unstructured data, predict trends, and more. Develop, train, and deploy machine...",100% Remote Work,160.00 - 190.00 USD Hourly
Machine Learning Engineer,Machine Learning Engineer,Develop AI-driven solutions to combat vehicle theft by training and evaluating machine learning models. Conduct exploratory data analysis on sensory datasets and collaborate with cross-functional teams to enhance data quality and user experience.,Hybrid Remote Work,"77,900 - 109,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,"Design and implement machine learning models for various applications, integrate them into production services, and collaborate with cross-functional teams to optimize data architectures and ensure robust monitoring and continuous improvement.",100% Remote Work,"168,100 - 240,100 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,"Develop and deploy machine learning models, automate data workflows, monitor model performance, and collaborate with cross-functional teams to enhance machine learning operations and ensure effective transitions from development to production.",100% Remote Work,"118,000 - 120,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,Build and deploy machine learning models in production that tangibly impact the lives of our customers. Strategic partner for leaders across the organization on driving business impact through machine learning.,100% Remote Work,N/A
Machine Learning Engineer,Machine Learning Engineer,"Manage AI model deployment for complex supply chain challenges, collaborate with cross-functional teams to develop product features, and contribute to a culture of continuous learning and growth within a dynamic startup environment.",100% Remote Work,"165,000 - 220,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,"Build and deploy end-to-end machine learning workflows, optimize models for performance, and collaborate with cross-functional teams to integrate solutions into production, ensuring accuracy and cost-effectiveness at scale.",100% Remote Work,"155,000 - 170,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,"Develop and deploy machine learning models to enhance automation and decision-making, build scalable data pipelines, and collaborate with cross-functional teams to integrate AI solutions into production systems.",Hybrid Remote Work,"165,000 - 185,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,"Build and monitor ML model pipelines, implement ML Ops for performance tracking, and enhance ML Engineering platforms while collaborating with teams to deliver impactful solutions across various projects.",Hybrid Remote Work,"150,000 - 195,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,"Build and monitor model pipelines, scale machine learning algorithms for large data sets, and implement ML Ops for performance tracking. Collaborate with teams to deliver high-quality, production-ready code and solutions.",Hybrid Remote Work,"150,000 - 195,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,"Design and develop Big Data analytical applications, implement Machine Learning-based solutions, write complex ETL processes, and enhance project code bases while collaborating with stakeholders and industry experts to deliver scalable systems.",100% Remote Work,N/A
Machine Learning Engineer,Machine Learning Engineer,"Develop and improve AI systems for patient and physician-facing product features, including fine-tuning large language models, designing offline and online evaluations, and enabling scientific innovation. Interview diverse talent to build a strong ML..",100% Remote Work,"150,000 - 200,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer,"Contribute to designing, building, evaluating, shipping, and improving Sword s products through hands-on AI/ML development; Develop and maintain data processing pipelines for getting the data required to build and evaluate models.",100% Remote Work,N/A
Machine Learning Engineer,Machine Learning Platform Engineer -Machine Learning Ops,"Develop and manage cloud infrastructure for machine learning teams, streamline data collection and model training processes, and collaborate with researchers to enhance their workflows and efficiency in AI model development.",Hybrid Remote Work,N/A
Machine Learning Engineer,"Staff, Software Engineer Machine Learning Engineer","Lead the development and optimization of advanced pricing algorithms, conduct thorough code reviews, analyze large datasets for actionable insights, and collaborate with cross-functional teams to inform data-driven pricing strategies.",Hybrid Remote Work,"143,000 - 286,000 USD Annually"
Machine Learning Engineer,Senior Geospatial Machine Learning Engineer,"Develop new vegetation intelligence products using geospatial Python libraries and machine learning tools. Support existing products through data exploration, model improvements, and bugfixes. Lead projects and initiatives, and measure the value and...",100% Remote Work,N/A
Machine Learning Engineer,"Staff Machine Learning Engineer, Ads Optimization",Building Reddit-scale optimizations to improve advertiser outcomes using cutting-edge techniques. Leveraging live auction data and model predictions to adjust campaign bids in real time. Leading the team on designing new bid & budget optimization...,100% Remote Work,"230,000 - 322,000 USD Annually"
Machine Learning Engineer,Senior Machine Learning Operations Engineer,"Architect, build, and optimize ML inference platform. Collaborate with teams to translate business objectives into engineering solutions. Own development and operation of high-performance, cost-effective inference systems. Provide technical leadership...",100% Remote Work,N/A
Machine Learning Engineer,Open-Source Machine Learning Engineer - International Remote,"Improve open-source machine learning ecosystem by working with existing libraries and interacting with users and contributors. Foster machine learning community and contribute to technology for the better. Encourage diversity, equity, and inclusivity.",100% Remote Work,N/A
Machine Learning Engineer,"Machine Learning Engineer, Platform","Collaborate with ML Engineers and Data Scientists to develop and enhance platform tools, architect systems for improved model iteration, and ensure reliability of ML components powering critical product features for users.",100% Remote Work,"200,000 - 230,000 USD Annually"
Machine Learning Engineer,Principal Machine Learning Engineer,"Lead and mentor a team of machine learning engineers while designing and implementing scalable ML pipelines, developing innovative algorithms, and solving complex problems in natural language processing and predictive analytics.",Hybrid Remote Work,"239,000 - 282,000 USD Annually"
Machine Learning Engineer,Machine Learning Engineer II,"Develop machine learning models to predict fraud, collaborate with teams to define product requirements, and implement data pipelines and algorithms essential for production models while driving innovative solutions for fraud detection.",100% Remote Work,"142,000 - 210,000 USD Annually"
Machine Learning Engineer,Senior Machine Learning Operations Engineer,"Develop and maintain scalable machine learning pipelines, automate workflows for model training and deployment, monitor model performance, and collaborate with teams to integrate ML solutions into existing systems.",100% Remote Work,"160,000 - 190,000 USD Annually"
Machine Learning Engineer,"Machine Learning Engineer, Fast Optimized Inference","Develop specialized software for specific machine learning use cases. Utilize existing library frameworks to create scalable software solutions. Enhance reliability, quality, and time-to-market of software suite. Monitor availability and ensure overa..",100% Remote Work,N/A
Machine Learning Engineer,"Machine Learning Engineer, Fast Optimized Inference",Develop specialized software for specific machine learning (ML) use cases with a focus on industrial-level usage. Utilize existing library frameworks to create scalable software solutions and measure and optimize system performance.,100% Remote Work,N/A
Machine Learning Engineer,"Staff Machine Learning Engineer, Ads Candidate Generation","Develop and execute innovative machine learning strategies for candidate generation models, manage extensive ad retrieval systems, and explore large language models to enhance recommendation quality in a dynamic advertising environment.",Hybrid Remote Work,N/A
Machine Learning Engineer,Senior Machine Learning Engineer,"Explore new machine learning opportunities, develop and implement predictive models, lead evaluations of emerging technologies, and collaborate with teams to define technical solutions that enhance platform performance and reliability.",100% Remote Work,N/A
Machine Learning Engineer,Staff Machine Learning Engineer - Generative AI,"Lead a lean team of machine learning engineers and data scientists, driving collaboration and technical excellence. Develop algorithms and ML systems to connect users in the marketplace. Collaborate with product managers to drive new user experiences..",100% Remote Work,"235,000 - 260,000 USD Annually"
Machine Learning Engineer,"Senior Machine Learning Engineer, ML Understanding","Design, develop, and optimize large language models for natural language processing tasks while collaborating with cross-functional teams to gather requirements and conduct model evaluations to enhance accuracy and reduce biases.",100% Remote Work,"216,700 - 303,400 USD Annually"
Machine Learning Engineer,Senior Machine Learning Engineer,"Work with PMs to propose algorithm design, plan and implement algorithm fine-tuning and outline and implement validation strategy. Independently identify ML opportunities and propose solutions to leadership...",Hybrid Remote Work,"159,600 - 276,000 USD Annually"
Machine Learning Engineer,"Senior Machine Learning Engineer, Ads Covernsion Modeling","Lead the development and enhancement of machine learning models for user conversion predictions, engage in feature engineering, and collaborate with cross-functional teams to optimize advertising effectiveness and drive business growth.",100% Remote Work,N/A
Machine Learning Engineer,"Senior Machine Learning Engineer, Ads Engagement Modeling","Zero-to-One Model Development: Build models from scratch, collaborating with cross-functional teams on Go-To-Market strategies for vertical products like video view models, landing page optimization, and product ads.",100% Remote Work,"216,700 - 303,400 USD Annually"
Machine Learning Engineer,Machine Learning Engineer II,"Design and implement secure, scalable, and high-performance pipelines managing the end-to-end lifecycle of ML models. Collaborate closely with application engineers, integrate, test, and monitor ML model services across our product.",Hybrid Remote Work,N/A
Machine Learning Engineer,Senior Machine Learning Engineer,You have a proven track record of building systems that maintain a high bar of quality. You deeply loathe regressions and take proactive steps to protect against them through a variety of testing techniques.,Hybrid Remote Work,"180,200 - 280,000 USD Annually"
Machine Learning Engineer,Senior Machine Learning Operations Engineer,"Streamline the development and deployment of machine learning applications by maintaining infrastructure, managing data pipelines, and promoting MLOps best practices while collaborating with cross-functional teams to enhance product innovation.",Hybrid Remote Work,N/A
Machine Learning Engineer,Senior Machine Learning Engineer - Search and Recommendation Systems,Develop and implement machine learning features to enhance search and discovery capabilities. Lead projects from conception to production while fostering a collaborative and explorative team culture. Mentor team members and improve technical processes.,Hybrid Remote Work,N/A
Machine Learning Engineer,"Staff Machine Learning Engineer, Gen AI","Lead the design, development, and integration of Generative AI solutions in Firefox, collaborating cross functionally with product management, full stack engineering and design.",100% Remote Work,"102,000 - 149,000 EUR Annually"
Machine Learning Engineer,"Staff Machine Learning Engineer, Gen AI","Lead the design, development, and integration of Generative AI solutions in Firefox. Build infrastructure for training and inference of models. Implement validation and testing procedures. Continuously monitor and optimize deployed models for...",100% Remote Work,105.00 - 153.00 EUR Hourly
Machine Learning Engineer,"Staff Machine Learning Engineer, Gen AI","Lead design, development, and integration of Generative AI solutions in Firefox. Build infrastructure for training and inference of LLMs and small language and vision models. Implement validation and testing procedures. Continuously optimize deployed...",100% Remote Work,"802,000 - 1,166,000 SEK Annually"
Machine Learning Engineer,"Staff Machine Learning Engineer, Gen AI","Lead the design, development, and integration of Generative AI solutions in Firefox. Build infrastructure for training and inference of LLMs and small language and vision models. Implement validation and testing procedures. Monitor and optimize...",100% Remote Work,"165,000 - 283,000 USD Annually"
